# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 Q2      DIANA Q2      IUPAC H2*     PDB_REMED Q2       CCPN H2*
ATOM   CING -       CYANA2.1 H21     DIANA H21     IUPAC H21     PDB_REMED H21      CCPN H21
ATOM   CING -       CYANA2.1 H22     DIANA H22     IUPAC H22     PDB_REMED H22      CCPN H22
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H7      DIANA H7      IUPAC H7      PDB_REMED H7       CCPN H7
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 HO2'    DIANA HO2'    IUPAC HO2'    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HOP2    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N2      DIANA N2      IUPAC N2      PDB_REMED N2       CCPN N2
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING RMP  CYANA2.1 RMP  DIANA RMP  IUPAC RMP  PDB_REMED RMP   CCPN other Rmp neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED CMP      CCPN CMP
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED H2'*     CCPN H2'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H6*     PDB_REMED H6*      CCPN H6*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HMP*    PDB_REMED HMP*     CCPN HMP*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP1     CCPN HMP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP2     CCPN HMP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP3     CCPN HMP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING SAR  CYANA2.1 SAR  DIANA SAR  IUPAC SAR  PDB_REMED SAR   CCPN protein Sar neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CN      DIANA CN      IUPAC CN      PDB_REMED CN       CCPN CN
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HA*     PDB_REMED -        CCPN HA*
ATOM   CING -       CYANA2.1 HA2     DIANA HA2     IUPAC HA2     PDB_REMED HA2      CCPN HA2
ATOM   CING -       CYANA2.1 HA3     DIANA HA3     IUPAC HA3     PDB_REMED HA3      CCPN HA3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HN*     PDB_REMED -        CCPN HN*
ATOM   CING -       CYANA2.1 HN1     DIANA HN1     IUPAC HN1     PDB_REMED HN1      CCPN HN1
ATOM   CING -       CYANA2.1 HN2     DIANA HN2     IUPAC HN2     PDB_REMED HN2      CCPN HN2
ATOM   CING -       CYANA2.1 HN3     DIANA HN3     IUPAC HN3     PDB_REMED HN3      CCPN HN3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING SER  CYANA2.1 SER  DIANA SER  IUPAC SER  PDB_REMED SER   CCPN protein Ser deprot:HG
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OG      DIANA OG      IUPAC OG      PDB_REMED OG       CCPN OG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING SER  CYANA2.1 SER  DIANA SER  IUPAC SER  PDB_REMED SER   CCPN protein Ser prot:HG
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HG      DIANA HG      IUPAC HG      PDB_REMED HG       CCPN HG
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OG      DIANA OG      IUPAC OG      PDB_REMED OG       CCPN OG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING THR  CYANA2.1 THR  DIANA THR  IUPAC THR  PDB_REMED THR   CCPN protein Thr deprot:HG1
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CG2     DIANA CG2     IUPAC CG2     PDB_REMED CG2      CCPN CG2
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 HB      DIANA HB      IUPAC HB      PDB_REMED HB       CCPN HB
ATOM   CING -       CYANA2.1 QG2     DIANA QG2     IUPAC HG2*    PDB_REMED MG       CCPN HG2*
ATOM   CING -       CYANA2.1 HG21    DIANA HG21    IUPAC HG21    PDB_REMED HG21     CCPN HG21
ATOM   CING -       CYANA2.1 HG22    DIANA HG22    IUPAC HG22    PDB_REMED HG22     CCPN HG22
ATOM   CING -       CYANA2.1 HG23    DIANA HG23    IUPAC HG23    PDB_REMED HG23     CCPN HG23
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OG1     DIANA OG1     IUPAC OG1     PDB_REMED OG1      CCPN OG1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING THR  CYANA2.1 THR  DIANA THR  IUPAC THR  PDB_REMED THR   CCPN protein Thr prot:HG1
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CG2     DIANA CG2     IUPAC CG2     PDB_REMED CG2      CCPN CG2
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 HB      DIANA HB      IUPAC HB      PDB_REMED HB       CCPN HB
ATOM   CING -       CYANA2.1 HG1     DIANA HG1     IUPAC HG1     PDB_REMED HG1      CCPN HG1
ATOM   CING -       CYANA2.1 QG2     DIANA QG2     IUPAC HG2*    PDB_REMED MG       CCPN HG2*
ATOM   CING -       CYANA2.1 HG21    DIANA HG21    IUPAC HG21    PDB_REMED HG21     CCPN HG21
ATOM   CING -       CYANA2.1 HG22    DIANA HG22    IUPAC HG22    PDB_REMED HG22     CCPN HG22
ATOM   CING -       CYANA2.1 HG23    DIANA HG23    IUPAC HG23    PDB_REMED HG23     CCPN HG23
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OG1     DIANA OG1     IUPAC OG1     PDB_REMED OG1      CCPN OG1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING THY  CYANA2.1 THY  DIANA THY  IUPAC DT   PDB_REMED DT    CCPN DNA T deprot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C7      DIANA C7      IUPAC C7      PDB_REMED C7       CCPN C7
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 Q7      DIANA Q7      IUPAC H7*     PDB_REMED M7       CCPN H7*
ATOM   CING -       CYANA2.1 H71     DIANA H71     IUPAC H71     PDB_REMED H71      CCPN H71
ATOM   CING -       CYANA2.1 H72     DIANA H72     IUPAC H72     PDB_REMED H72      CCPN H72
ATOM   CING -       CYANA2.1 H73     DIANA H73     IUPAC H73     PDB_REMED H73      CCPN H73
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4      DIANA O4      IUPAC O4      PDB_REMED O4       CCPN O4
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING THY  CYANA2.1 THY  DIANA THY  IUPAC DT   PDB_REMED DT    CCPN DNA T prot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C7      DIANA C7      IUPAC C7      PDB_REMED C7       CCPN C7
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3      DIANA H3      IUPAC H3      PDB_REMED H3       CCPN H3
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 Q7      DIANA Q7      IUPAC H7*     PDB_REMED M7       CCPN H7*
ATOM   CING -       CYANA2.1 H71     DIANA H71     IUPAC H71     PDB_REMED H71      CCPN H71
ATOM   CING -       CYANA2.1 H72     DIANA H72     IUPAC H72     PDB_REMED H72      CCPN H72
ATOM   CING -       CYANA2.1 H73     DIANA H73     IUPAC H73     PDB_REMED H73      CCPN H73
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4      DIANA O4      IUPAC O4      PDB_REMED O4       CCPN O4
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
